VUs,2025 POC Local,"2025 POC Local 1,4","2025 POC Local 2,4","2025 POC Local 3,6","2025 POC Local 4,8"
1,407,,396,,
5,436,,,,
7,440,,,,
9,444,,,,
10,444,,418,,
20,452,,,,
40,455,,,,
80,467,,,,
160,484,,475,,
320,549,,520,,
360,,,,,
640,445,782,616,,
960,,,,,
1280,878,1195,622,,
1600,,,,,
1840,,,393,,
2080,,,,,
2560,1897,2183,460,1797,1744
3200,3490,,651,,
3840,3077,,749,,
5120,4342,,1679,,
5760,,,3824,4971,
6400,5042,,5463,,
7680,,,7698,,
10240,,,18701,,
